1866,14538.589999999951
2286,14512.45999999998
2460,14807.04999999993
1867,14538.589999999951
1868,14538.589999999951
2241,14512.45999999998
2508,14539.549999999957
2602,14539.90999999998
2603,14539.90999999998
3687,14538.589999999951
1871,14538.589999999951
1872,14538.589999999951
2605,14539.90999999998
1873,14538.589999999951
2056,14538.589999999951
1874,14538.589999999951
2300,14512.45999999998
2561,867.1500000000001
2594,14516.859999999979
1875,14538.589999999951
2256,14543.560000000012
2665,14516.859999999979
1876,14538.589999999951
2566,14657.689999999982
2647,14539.90999999998
1877,14538.589999999951
2078,14538.589999999951
2167,14528.90999999998
2308,14512.45999999998
2673,14516.859999999979
3915,14538.589999999951
1879,14538.589999999951
2689,14516.859999999979
2713,14539.90999999998
1881,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS148.40999999999994
2084,14538.589999999951
1883,14538.589999999951
1885,14538.589999999951
2702,14516.859999999979
1887,14538.589999999951
1888,14538.589999999951
1890,14538.589999999951
1898,14538.589999999951
1901,14538.589999999951
1904,14538.589999999951
1905,14538.589999999951
1908,14538.589999999951
3684,14538.589999999951
1912,14538.589999999951
1914,14538.589999999951
1915,14538.589999999951
1918,14538.589999999951
1925,14538.589999999951
1927,14538.589999999951
1929,14538.589999999951
1934,14538.589999999951
2026,4342.5600000000195
1937,14538.589999999951
1940,14538.589999999951
2722,14496.15999999998
2723,14496.15999999998
2724,14496.15999999998
2725,14496.15999999998
2726,14496.15999999998
2727,14496.15999999998
2728,14496.15999999998
2729,14496.15999999998
2730,14496.15999999998
2731,14496.15999999998
2948,14496.15999999998
606,17930.999999999964
611,17933.099999999962
620,17921.98999999996
626,17916.959999999963
731,19693.360000000048
800,17935.389999999963
885,19693.360000000048
898,26318.270000000273
901,26318.270000000273
903,26318.270000000273
906,26318.270000000273
908,26318.270000000273
910,26318.270000000273
911,
