1681,14538.589999999951
3406,14581.009999999947
3411,14581.009999999947
1822,14538.589999999951
3195,14541.259999999964
1992,14512.45999999998
1683,14538.589999999951
2270,14516.859999999979
2213,14546.28999999995
2004,14528.90999999998
3418,14581.009999999947
2273,14516.859999999979
2214,14546.28999999995
1824,14538.589999999951
2016,14528.90999999998
1684,14538.589999999951
2179,14512.45999999998
1994,14512.45999999998
3196,14541.259999999964
2001,14512.45999999998
3420,14581.009999999947
3197,14541.259999999964
1830,14538.589999999951
2276,14516.859999999979
1686,14538.589999999951
2021,14528.90999999998
2216,14546.28999999995
3198,14541.259999999964
2218,14546.28999999995
2008,14512.45999999998
1688,14538.589999999951
2293,14516.859999999979
2029,14528.90999999998
2184,14512.45999999998
3434,14581.009999999947
2012,14512.45999999998
3477,14581.009999999947
2047,14528.90999999998
2294,14516.859999999979
2246,14546.28999999995
2186,14512.45999999998
1691,14538.589999999951
3208,14541.259999999964
2295,14516.859999999979
2248,14546.28999999995
3534,14581.009999999947
2398,14539.90999999998
1842,14538.589999999951
2187,14512.45999999998
2014,14512.45999999998
1693,14538.589999999951
2185,14528.90999999998
3210,14541.259999999964
2251,14546.28999999995
2296,14516.859999999979
3539,14581.009999999947
1695,14538.589999999951
2072,14528.90999999998
3213,14541.259999999964
3322,14561.709999999948
2075,29004.169999999718
3548,14581.009999999947
3214,14541.259999999964
1697,14538.589999999951
2298,14516.859999999979
3555,14581.009999999947
1721,14538.589999999951
2299,14516.859999999979
2190,14512.45999999998
2304,14516.859999999979
3216,14541.259999999964
2083,14528.90999999998
3217,14541.259999999964
3583,14581.009999999947
2262,14546.28999999995
2088,14528.90999999998
1724,14538.589999999951
3588,14581.009999999947
2192,14512.45999999998
3097,14538.589999999951
2307,14516.859999999979
3221,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14428.999999999985
2431,14539.90999999998
3591,14581.009999999947
3222,14541.259999999964
1729,14538.589999999951
3225,14541.259999999964
2333,14516.859999999979
1731,14538.589999999951
3600,14581.009999999947
3606,14581.009999999947
3230,14541.259999999964
1734,14538.589999999951
2197,14512.45999999998
2054,14512.45999999998
3244,14541.259999999964
1736,14538.589999999951
3612,14581.009999999947
1928,14538.589999999951
1739,14538.589999999951
2353,14516.859999999979
3247,14541.259999999964
3707,14581.009999999947
3621,14581.009999999947
3251,14541.259999999964
1719,14538.589999999951
3622,14581.009999999947
3252,14541.259999999964
1741,14538.589999999951
2203,14512.45999999998
3255,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14306.899999999992
1835,14538.589999999951
3581,14581.009999999947
3628,14581.009999999947
3258,14541.259999999964
1838,14538.589999999951
1839,14538.589999999951
3260,14541.259999999964
2414,14546.28999999995
3630,14581.009999999947
2205,14512.45999999998
1840,14538.589999999951
1953,14538.589999999951
2472,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14759.969999999928
3263,14541.259999999964
3637,14581.009999999947
3641,14581.009999999947
1841,14538.589999999951
2208,14512.45999999998
3264,14541.259999999964
2483,14539.90999999998
3267,14541.259999999964
3644,14581.009999999947
2506,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS14754.469999999927
3645,14581.009999999947
1844,14538.589999999951
3271,14541.259999999964
3648,14581.009999999947
3275,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS
