905 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
907 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
926 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
1158 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1160 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1161 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1162 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1163 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1164 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1165 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1166 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1167 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1168 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1170 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1171 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1172 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1173 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1174 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1175 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1176 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1180 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1181 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1182 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1183 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1184 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1185 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1186 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1187 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1188 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1189 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1190 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1191 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1192 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1193 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1195 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1196 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1197 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1198 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1201 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1212 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1213 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1214 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1215 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1216 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1217 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1218 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1219 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1220 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1221 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1223 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1224 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1225 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1226 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1227 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1228 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1229 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1230 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1231 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1232 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1233 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1234 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1235 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1236 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1237 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1238 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1239 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1240 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1241 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1242 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1243 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1244 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1245 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1246 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1247 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1248 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1249 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1250 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1251 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1252 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1253 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1254 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
