Apple Shape Magnet - 3"x3" (PID: 15487)
Upload Print Ready PDF
200,292.62
250,307.09
300,321.22
400,348.66
500,376.09
600,403.91
700,432.21
800,460.51
900,488.81
1000,517.11
1500,658.62
2000,801.35
2500,935.85



Star Shape Magnet - 3"x3" (PID: 15637)
Upload Print Ready PDF
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



We Check & Fix your art
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



We Design it
10,238.58
25,244.38
50,254.03
100,273.32
150,292.62
200,311.91
250,330.37
300,348.66
400,385.24
500,422.78
600,460.51
700,498.25
800,535.98
900,573.72
1000,611.45
1500,801.35
2000,978.33
2500,1164.01



Cross Shape Magnet - 2.5"x3.5" (PID: 15626)
Upload Print Ready PDF
10,57.86
25,63.17
50,72.02
100,89.71
150,107.40
200,125.08
250,142.35
300,159.12
400,192.65
500,226.66
600,261.25
700,295.84
800,330.43
900,365.01
1000,399.61
1500,573.17
2000,741.29
2500,904.92



We Check & Fix your art
10,88.66
25,93.97
50,102.82
100,120.51
150,138.20
200,155.88
250,173.15
300,189.92
400,223.45
500,257.46
600,292.05
700,326.64
800,361.23
900,395.81
1000,430.41
1500,603.97
2000,772.09
2500,935.72



We Design it
10,238.26
25,243.57
50,252.42
100,270.11
150,287.80
200,305.48
250,322.75
300,339.51
400,373.05
500,407.06
600,441.65
700,476.24
800,510.83
900,545.41
1000,580.01
1500,753.57
2000,921.69
2500,1085.32



Star Burst Shape Magnet - 5"x3.75" (PID: 15661)
Upload Print Ready PDF
10,62.05
25,73.63
50,92.92
100,131.51
150,168.26
200,204.84
250,242.38
300,280.11
400,355.58
500,431.05
600,506.52
700,582.73
800,659.18
900,729.97
1000,797.93
1500,1172.44
2000,1550.12
2500,1932.55



We Check & Fix your art
10,92.85
25,104.43
50,123.72
100,162.31
150,199.06
200,235.64
250,273.18
300,310.91
400,386.38
500,461.85
600,537.32
700,613.53
800,689.98
900,760.77
1000,828.73
1500,1203.24
2000,1580.92
2500,1963.35



We Design it
10,242.45
25,254.03
50,273.32
100,311.91
150,348.66
200,385.24
250,422.78
300,460.51
400,535.98
500,611.45
600,686.92
700,763.13
800,839.58
900,910.37
1000,978.33
1500,1352.84
2000,1730.52
2500,2112.95



House Shape Calendar Magnet 4.5"W x 3.75" H (PID: 15726)
Upload Print Ready PDF
10,67.73
25,80.06
50,100.61
100,141.70
150,181.02
200,219.97
250,259.72
300,299.91
400,380.27
500,460.63
600,540.99
700,621.85
800,703.25
900,781.90
1000,854.27
1500,1249.40
2000,1651.55
2500,2057.67



We Check & Fix your art
10,98.53
25,110.86
50,131.41
100,172.50
150,211.82
200,250.77
250,290.52
300,330.71
400,411.07
500,491.43
600,571.79
700,652.65
800,734.05
900,812.70
1000,885.07
1500,1280.20
2000,1682.35
2500,2088.47



We Design it
10,248.13
25,260.46
50,281.01
100,322.10
150,361.42
200,400.37
250,440.12
300,480.31
400,560.67
500,641.03
600,721.39
700,802.25
800,883.65
900,962.30
1000,1034.67
1500,1429.80
2000,1831.95
2500,2238.07



Bone Shape Magnet - 3.75"x1.75" (PID: 15813)
Upload Print Ready PDF
10,47.57
25,60.76
50,67.19
100,80.06
150,92.92
200,105.79
250,118.65
300,131.51
400,156.07
500,180.45
600,204.84
700,229.80
800,254.96
900,280.11
1000,305.27
1500,431.05
2000,557.25
2500,684.66



We Check & Fix your art
10,78.37
25,91.56
50,97.99
100,110.86
150,123.72
200,136.59
250,149.45
300,162.31
400,186.87
500,211.25
600,235.64
700,260.60
800,285.76
900,310.91
1000,336.07
1500,461.85
2000,588.05
2500,715.46



We Design it
10,227.97
25,241.16
50,247.59
100,260.46
150,273.32
200,286.19
250,299.05
300,311.91
400,336.47
500,360.85
600,385.24
700,410.20
800,435.36
900,460.51
1000,485.67
1500,611.45
2000,737.65
2500,865.06



Thumbs Up Shape Magnet - 3"x4" (PID: 16330)
Upload Print Ready PDF
10,59.47
25,67.19
50,80.06
100,105.79
150,131.51
200,156.07
250,180.45
300,204.84
400,254.96
500,305.27
600,355.58
700,405.90
800,456.21
900,506.52
1000,557.25
1500,797.93
2000,1046.55
2500,1298.33



We Check & Fix your art
10,90.27
25,97.99
50,110.86
100,136.59
150,162.31
200,186.87
250,211.25
300,235.64
400,285.76
500,336.07
600,386.38
700,436.70
800,487.01
900,537.32
1000,588.05
1500,828.73
2000,1077.35
2500,1329.13



We Design it
10,239.87
25,247.59
50,260.46
100,286.19
150,311.91
200,336.47
250,360.85
300,385.24
400,435.36
500,485.67
600,535.98
700,586.30
800,636.61
900,686.92
1000,737.65
1500,978.33
2000,1226.95
2500,1478.73



