Apple Shape Magnet - 3"x3" (PID: 15487)
PDF Proof
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Leaf Shape Magnet - 3.5"x2" (PID: 15541)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Oblong Shape Magnet - 3.5"x2" (PID: 15542)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Octagon Shape Magnet - 3"x3" (PID: 15543)
PDF Proof
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Hard Copy Pickup
10,72.48
25,78.28
50,87.93
100,107.22
150,126.52
200,145.81
250,164.27
300,182.56
400,219.14
500,256.68
600,294.41
700,332.15
800,369.88
900,407.62
1000,445.35
1500,635.25
2000,812.23
2500,997.91



Hard Copy by UPS Ground
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



Hard Copy by Overnight
10,116.48
25,122.28
50,131.93
100,151.22
150,170.52
200,189.81
250,208.27
300,226.56
400,263.14
500,300.68
600,338.41
700,376.15
800,413.88
900,451.62
1000,489.35
1500,679.25
2000,856.23
2500,1041.91



No Proofing. Print AS IS
10,50.48
25,56.28
50,65.93
100,85.22
150,104.52
200,123.81
250,142.27
300,160.56
400,197.14
500,234.68
600,272.41
700,310.15
800,347.88
900,385.62
1000,423.35
1500,613.25
2000,790.23
2500,975.91



Oval Shape Magnet - 3.5"x2" (PID: 15544)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Triangle Shape Magnet - 3"x3" (PID: 15545)
PDF Proof
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Hard Copy Pickup
10,72.48
25,78.28
50,87.93
100,107.22
150,126.52
200,145.81
250,164.27
300,182.56
400,219.14
500,256.68
600,294.41
700,332.15
800,369.88
900,407.62
1000,445.35
1500,635.25
2000,812.23
2500,997.91



Hard Copy by UPS Ground
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



Hard Copy by Overnight
10,116.48
25,122.28
50,131.93
100,151.22
150,170.52
200,189.81
250,208.27
300,226.56
400,263.14
500,300.68
600,338.41
700,376.15
800,413.88
900,451.62
1000,489.35
1500,679.25
2000,856.23
2500,1041.91



No Proofing. Print AS IS
10,50.48
25,56.28
50,65.93
100,85.22
150,104.52
200,123.81
250,142.27
300,160.56
400,197.14
500,234.68
600,272.41
700,310.15
800,347.88
900,385.62
1000,423.35
1500,613.25
2000,790.23
2500,975.91



Mask Shape Magnet - 5"x2.25" (PID: 15630)
PDF Proof
10,58.83
25,65.59
50,76.84
100,99.36
150,121.87
200,143.87
250,165.21
300,186.55
400,229.80
500,273.83
600,317.85
700,361.87
800,405.90
900,449.92
1000,493.95
1500,712.98
2000,920.66
2500,1140.97



Hard Copy Pickup
10,73.13
25,79.89
50,91.14
100,113.66
150,136.17
200,158.17
250,179.51
300,200.85
400,244.10
500,288.13
600,332.15
700,376.17
800,420.20
900,464.22
1000,508.25
1500,727.28
2000,934.96
2500,1155.27



Hard Copy by UPS Ground
10,89.63
25,96.39
50,107.64
100,130.16
150,152.67
200,174.67
250,196.01
300,217.35
400,260.60
500,304.63
600,348.65
700,392.67
800,436.70
900,480.72
1000,524.75
1500,743.78
2000,951.46
2500,1171.77



Hard Copy by Overnight
10,117.13
25,123.89
50,135.14
100,157.66
150,180.17
200,202.17
250,223.51
300,244.85
400,288.10
500,332.13
600,376.15
700,420.17
800,464.20
900,508.22
1000,552.25
1500,771.28
2000,978.96
2500,1199.27



No Proofing. Print AS IS
10,51.13
25,57.89
50,69.14
100,91.66
150,114.17
200,136.17
250,157.51
300,178.85
400,222.10
500,266.13
600,310.15
700,354.17
800,398.20
900,442.22
1000,486.25
1500,705.28
2000,912.96
2500,1133.27



Ribbon Shape Magnet - 2"x3.5" (PID: 15636)
PDF Proof
10,52.56
25,61.56
50,68.80
100,83.28
150,97.75
200,112.22
250,126.69
300,140.82
400,168.26
500,195.69
600,223.51
700,251.81
800,280.11
900,308.41
1000,336.71
1500,478.22
2000,620.95
2500,755.45



Hard Copy Pickup
10,66.86
25,75.86
50,83.10
100,97.58
150,112.05
200,126.52
250,140.99
300,155.12
400,182.56
500,209.99
600,237.81
700,266.11
800,294.41
900,322.71
1000,351.01
1500,492.52
2000,635.25
2500,769.75



Hard Copy by UPS Ground
10,83.36
25,92.36
50,99.60
100,114.08
150,128.55
200,143.02
250,157.49
300,171.62
400,199.06
500,226.49
600,254.31
700,282.61
800,310.91
900,339.21
1000,367.51
1500,509.02
2000,651.75
2500,786.25



Hard Copy by Overnight
10,110.86
25,119.86
50,127.10
100,141.58
150,156.05
200,170.52
250,184.99
300,199.12
400,226.56
500,253.99
600,281.81
700,310.11
800,338.41
900,366.71
1000,395.01
1500,536.52
2000,679.25
2500,813.75



No Proofing. Print AS IS
10,44.86
25,53.86
50,61.10
100,75.58
150,90.05
200,104.52
250,118.99
300,133.12
400,160.56
500,187.99
600,215.81
700,244.11
800,272.41
900,300.71
1000,329.01
1500,470.52
2000,613.25
2500,747.75



Star Shape Magnet - 3"x3" (PID: 15637)
PDF Proof
10,58.18
25,63.98
50,73.63
100,92.92
150,112.22
200,131.51
250,149.97
300,168.26
400,204.84
500,242.38
600,280.11
700,317.85
800,355.58
900,393.32
1000,431.05
1500,620.95
2000,797.93
2500,983.61



Hard Copy Pickup
10,72.48
25,78.28
50,87.93
100,107.22
150,126.52
200,145.81
250,164.27
300,182.56
400,219.14
500,256.68
600,294.41
700,332.15
800,369.88
900,407.62
1000,445.35
1500,635.25
2000,812.23
2500,997.91



Hard Copy by UPS Ground
10,88.98
25,94.78
50,104.43
100,123.72
150,143.02
200,162.31
250,180.77
300,199.06
400,235.64
500,273.18
600,310.91
700,348.65
800,386.38
900,424.12
1000,461.85
1500,651.75
2000,828.73
2500,1014.41



Hard Copy by Overnight
10,116.48
25,122.28
50,131.93
100,151.22
150,170.52
200,189.81
250,208.27
300,226.56
400,263.14
500,300.68
600,338.41
700,376.15
800,413.88
900,451.62
1000,489.35
1500,679.25
2000,856.23
2500,1041.91



No Proofing. Print AS IS
10,50.48
25,56.28
50,65.93
100,85.22
150,104.52
200,123.81
250,142.27
300,160.56
400,197.14
500,234.68
600,272.41
700,310.15
800,347.88
900,385.62
1000,423.35
1500,613.25
2000,790.23
2500,975.91



Cross Shape Magnet - 2.5"x3.5" (PID: 15626)
PDF Proof
10,57.86
25,63.17
50,72.02
100,89.71
150,107.40
200,125.08
250,142.35
300,159.12
400,192.65
500,226.66
600,261.25
700,295.84
800,330.43
900,365.01
1000,399.61
1500,573.17
2000,741.29
2500,904.92



Hard Copy Pickup
10,72.16
25,77.47
50,86.32
100,104.01
150,121.70
200,139.38
250,156.65
300,173.42
400,206.95
500,240.96
600,275.55
700,310.14
800,344.73
900,379.31
1000,413.91
1500,587.47
2000,755.59
2500,919.22



Hard Copy by UPS Ground
10,88.66
25,93.97
50,102.82
100,120.51
150,138.20
200,155.88
250,173.15
300,189.92
400,223.45
500,257.46
600,292.05
700,326.64
800,361.23
900,395.81
1000,430.41
1500,603.97
2000,772.09
2500,935.72



Hard Copy by Overnight
10,116.16
25,121.47
50,130.32
100,148.01
150,165.70
200,183.38
250,200.65
300,217.42
400,250.95
500,284.96
600,319.55
700,354.14
800,388.73
900,423.31
1000,457.91
1500,631.47
2000,799.59
2500,963.22



No Proofing. Print AS IS
10,50.16
25,55.47
50,64.32
100,82.01
150,99.70
200,117.38
250,134.65
300,151.42
400,184.95
500,218.96
600,253.55
700,288.14
800,322.73
900,357.31
1000,391.91
1500,565.47
2000,733.59
2500,897.22



Star Burst Shape Magnet - 5"x3.75" (PID: 15661)
PDF Proof
10,62.05
25,73.63
50,92.92
100,131.51
