4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,43.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,44.95
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,748.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,828.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,910.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,990.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1068.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1150.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,1232.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,1312.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,1392.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,1470.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,1557.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,1634.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,1710.00



4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,84.38
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,87.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,93.80
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,129.80
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,158.75
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,165.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,194.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,221.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,248.40
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,273.70
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,293.25
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,299.20
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,324.90
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,351.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,475.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,598.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,712.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,941.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,828.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,1056.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,1170.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,1285.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,1397.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,1512.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,1625.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,1743.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,1852.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,1968.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,2082.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,2196.00
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,2308.50
4.25" x 11",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,2430.00



4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,125.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,128.15
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,134.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,178.20
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,215.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,221.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,256.40
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,290.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,322.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,354.20
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,378.75
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,384.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,415.80
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,446.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,594.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,738.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,867.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1127.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,999.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1260.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1390.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,1520.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,1650.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1776.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1911.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2037.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,2167.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,2296.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,2431.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,2556.00
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,2688.50
4.25" x 11",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,2820.00



5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,73.68
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,76.80
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,83.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,119.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,148.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,154.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,183.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,210.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,237.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,263.20
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,282.75
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,288.80
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,314.10
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,340.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,465.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,588.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,702.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,931.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,816.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,1044.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,1161.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,1275.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,1386.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,1500.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,1618.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,1729.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,1845.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,1960.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,2074.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,2187.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,2299.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,2420.00



5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,114.30
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,117.40
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,123.70
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,167.40
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,204.25
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,210.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,246.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,279.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,312.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,343.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,367.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,374.40
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,405.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,436.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,583.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,728.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,857.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1116.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,987.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1248.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1377.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,1510.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,1639.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1770.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1898.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2030.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,2160.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,2288.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,2414.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,2547.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,2679.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,2810.00



8" x 9",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,111.88
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,116.55
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,125.90
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,176.80
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,214.25
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,223.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,267.20
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,311.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,348.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,383.60
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,409.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,419.20
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,454.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,490.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,661.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,830.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,985.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,1298.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,1140.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,1452.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,1611.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,1765.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,1919.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,2076.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,2236.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,2387.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,2542.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,2704.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,2856.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,3015.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,3173.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,3320.00




8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,172.83
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,177.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,186.90
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,249.40
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,298.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,307.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,360.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,414.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,460.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,504.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,537.75
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,547.20
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,589.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,633.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,840.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,1040.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,1220.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1578.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,1398.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1756.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1935.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,2115.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,2293.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,2472.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,2652.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2835.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,3015.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,3192.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,3374.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,3555.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,3733.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,3910.00



