
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,63.73
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,65.30
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,204.25
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,210.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,246.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,279.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,312.60
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,343.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,367.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,374.40
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,405.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,436.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,583.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,728.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,857.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1116.50
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,987.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1248.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1377.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,1510.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,1639.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,1770.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,1898.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2030.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,2160.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,2288.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,2414.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,2547.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,2679.00
5.5" x 8.5",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,2810.00



8" x 9",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,111.88
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,116.55
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,125.90
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,176.80
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,214.25
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,223.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,267.20
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,311.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,348.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,383.60
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,409.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,419.20
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,454.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,490.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,661.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,830.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,985.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,1298.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,1140.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,1452.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,1611.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,1765.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,1919.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,2076.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,2236.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,2387.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,2542.50
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,2704.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,2856.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,3015.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,3173.00
8" x 9",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,3320.00




8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,172.83
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,177.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,186.90
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,249.40
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,298.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,307.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,360.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,414.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,460.80
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,504.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,537.75
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,547.20
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,589.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,633.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,840.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,1040.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,1220.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,1578.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,1398.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,1756.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,1935.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,2115.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,2293.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,2472.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,2652.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,2835.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,3015.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,3192.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,3374.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,3555.00
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,3733.50
8" x 9",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,3910.00



8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,156.40
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,193.30
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,227.30
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,308.60
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,378.75
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,391.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,459.20
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,527.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,594.60
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,655.90
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,699.75
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,712.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,768.60
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,825.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,1095.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,1358.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,1592.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,2058.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,1824.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,2292.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,2524.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,2760.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,2992.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,3222.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,3458.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,3689.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,3922.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,4160.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,4394.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,4626.00
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,4854.50
8.5" x 11",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,5090.00



8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,222.95
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,275.95
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,325.40
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,444.20
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,547.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,566.10
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,663.60
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,759.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,854.40
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,942.20
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,1011.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,1030.40
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,1117.80
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,1206.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,1596.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,1974.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,2307.50
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,2975.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,2643.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,3312.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,3645.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,3980.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,4312.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,4644.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,4979.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,5313.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,5647.50
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,5984.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,6315.50
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,6651.00
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,6982.50
8.5" x 14",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,7320.00



9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,208.55
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,214.80
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,227.30
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,308.60
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,371.25
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,383.70
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,450.40
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,516.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,583.20
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,642.60
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,685.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,698.40
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,753.30
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,809.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,1074.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,1332.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,1560.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,2019.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,1788.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,2248.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,2475.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,2705.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,2931.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,3162.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,3393.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,3619.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,3847.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,4072.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,4301.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,4536.00
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,4759.50
9" x 12",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,4990.00



11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,331.35
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,399.95
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,472.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,641.60
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,791.75
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,820.50
