8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,132.20
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,20,000,3 Business Days,1304.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,25,000,3 Business Days,1560.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,35,000,3 Business Days,2072.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,30,000,3 Business Days,1815.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,40,000,3 Business Days,2328.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,45,000,3 Business Days,2583.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,50,000,3 Business Days,2840.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,55,000,3 Business Days,3096.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,60,000,3 Business Days,3354.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,65,000,3 Business Days,3607.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,70,000,3 Business Days,3864.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,75,000,3 Business Days,4117.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,80,000,3 Business Days,4376.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,85,000,3 Business Days,4632.50
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,90,000,3 Business Days,4887.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,95,000,3 Business Days,5149.00
8.5" x 11",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,100,000,3 Business Days,5400.00



8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,500,3 Business Days,132.20
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,1,000,3 Business Days,159.40
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,000,3 Business Days,238.60
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,500,3 Business Days,305.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,3,000,3 Business Days,317.70
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,4,000,3 Business Days,386.40
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,5,000,3 Business Days,455.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,6,000,3 Business Days,521.40
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,000,3 Business Days,582.40
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,500,3 Business Days,626.25
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,8,000,3 Business Days,639.20
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,9,000,3 Business Days,696.60
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,10,000,3 Business Days,753.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,15,000,3 Business Days,1030.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,20,000,3 Business Days,1304.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,25,000,3 Business Days,1560.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,35,000,3 Business Days,2072.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,30,000,3 Business Days,1815.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,40,000,3 Business Days,2328.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,45,000,3 Business Days,2583.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,50,000,3 Business Days,2840.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,55,000,3 Business Days,3096.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,60,000,3 Business Days,3354.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,65,000,3 Business Days,3607.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,70,000,3 Business Days,3864.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,75,000,3 Business Days,4117.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,80,000,3 Business Days,4376.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,85,000,3 Business Days,4632.50
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,90,000,3 Business Days,4887.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,95,000,3 Business Days,5149.00
8.5" x 11",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,100,000,3 Business Days,5400.00



8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,250,3 Business Days,110.40
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,500,3 Business Days,138.10
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,1,000,3 Business Days,166.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,000,3 Business Days,250.40
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,500,3 Business Days,322.75
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,3,000,3 Business Days,335.40
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,4,000,3 Business Days,409.60
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,5,000,3 Business Days,484.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,6,000,3 Business Days,555.60
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,000,3 Business Days,621.60
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,500,3 Business Days,671.25
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,8,000,3 Business Days,684.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,9,000,3 Business Days,747.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,10,000,3 Business Days,809.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,15,000,3 Business Days,1113.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,20,000,3 Business Days,1414.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,25,000,3 Business Days,1697.50
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,35,000,3 Business Days,2264.50
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,30,000,3 Business Days,1980.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,40,000,3 Business Days,2548.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,45,000,3 Business Days,2830.50
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,50,000,3 Business Days,3115.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,55,000,3 Business Days,3399.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,60,000,3 Business Days,3684.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,65,000,3 Business Days,3965.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,70,000,3 Business Days,4249.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,75,000,3 Business Days,4530.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,80,000,3 Business Days,4816.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,85,000,3 Business Days,5100.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,90,000,3 Business Days,5382.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,95,000,3 Business Days,5662.00
8.5" x 11",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,100,000,3 Business Days,5950.00



8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,250,3 Business Days,110.40
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,500,3 Business Days,138.10
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,1,000,3 Business Days,166.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,000,3 Business Days,250.40
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,500,3 Business Days,322.75
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,3,000,3 Business Days,335.40
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,4,000,3 Business Days,409.60
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,5,000,3 Business Days,484.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,6,000,3 Business Days,555.60
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,000,3 Business Days,621.60
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,500,3 Business Days,671.25
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,8,000,3 Business Days,684.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,9,000,3 Business Days,747.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,10,000,3 Business Days,809.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,15,000,3 Business Days,1113.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,20,000,3 Business Days,1414.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,25,000,3 Business Days,1697.50
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,35,000,3 Business Days,2264.50
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,30,000,3 Business Days,1980.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,40,000,3 Business Days,2548.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,45,000,3 Business Days,2830.50
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,50,000,3 Business Days,3115.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,55,000,3 Business Days,3399.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,60,000,3 Business Days,3684.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,65,000,3 Business Days,3965.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,70,000,3 Business Days,4249.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,75,000,3 Business Days,4530.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,80,000,3 Business Days,4816.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,85,000,3 Business Days,5100.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,90,000,3 Business Days,5382.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,95,000,3 Business Days,5662.00
8.5" x 11",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,100,000,3 Business Days,5950.00



8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,50,000,3 Business Days,3820.00
